Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
Ford,18000.0,2004.0,8750.0,Sold For,23.0,No Reserve,420,3853.29,915,0.0761904761904762
Chevrolet,2300.0,2020.0,88000.0,Bid To,30.0,Reserve,290,101455.44,9802,2.3655172413793104
Mercedes-Benz,137800.0,2000.0,7111.0,Sold For,29.0,Reserve,734,7103.16,1391,0.0122615803814713
Audi,146200.0,2007.0,17750.0,Bid To,12.0,Reserve,139,34986.2,6891,0.1510791366906475
Ford,121400.0,2016.0,12345.0,Sold For,1.0,Reserve,223,20402.98,3037,5.035874439461884
Ford,3800.0,2016.0,62616.0,Bid To,31.0,Reserve,90,61921.87,10650,1.7777777777777777
Mercury,18100.0,2008.0,8300.0,Sold For,29.0,No Reserve,301,7914.83,1943,0.2691029900332226
Toyota,2600.0,2018.0,35000.0,Bid To,45.0,Reserve,236,41038.07,4450,43.894067796610166
BMW,31800.0,2009.0,72922.0,Sold For,33.0,Reserve,90,28818.33,5557,1.6333333333333333
Audi,28000.0,2017.0,30000.0,Sold For,18.0,Reserve,657,35094.09,3153,0.4185692541856925
Mercedes-Benz,1300.0,2018.0,30000.0,Bid To,13.0,Reserve,650,33657.08,4538,8.187692307692307
Tesla,48000.0,2018.0,46000.0,Sold For,21.0,Reserve,117,46433.81,4352,30.29059829059829
Nissan,151200.0,1995.0,6350.0,Sold For,19.0,No Reserve,425,3438.23,860,0.0235294117647058
BMW,33700.0,2015.0,51555.0,Sold For,63.0,No Reserve,285,48492.0,6591,0.6105263157894737
Ford,56200.0,2012.0,35167.0,Sold For,40.0,Reserve,503,33134.2,5548,1.0934393638170974
Lexus,209300.0,2000.0,10200.0,Sold For,14.0,No Reserve,279,12915.13,2964,0.3691756272401433
Lexus,208300.0,2000.0,10000.0,Sold For,11.0,No Reserve,279,12915.13,2964,0.3691756272401433
BMW,24000.0,2016.0,46250.0,Sold For,5.0,Reserve,90,50327.22,6168,8.977777777777778
Porsche,73700.0,2006.0,27000.0,Bid To,20.0,Reserve,96,32469.22,5317,2.114583333333333
BMW,73200.0,2004.0,25500.0,Bid To,23.0,Reserve,131,21848.86,5900,0.8549618320610687
Subaru,67600.0,2016.0,25100.0,Bid To,39.0,Reserve,160,30906.59,3477,3.6625
Dodge,27100.0,1994.0,32500.0,Sold For,18.0,No Reserve,403,43870.75,9160,0.0843672456575682
BMW,150400.0,2006.0,13500.0,Sold For,25.0,No Reserve,280,20989.5,4961,0.4214285714285714
Audi,22700.0,2012.0,95000.0,Bid To,43.0,Reserve,180,112169.11,16875,0.1166666666666666
Saab,123000.0,2002.0,10000.0,Sold For,11.0,No Reserve,90,7995.33,2828,0.0222222222222222
Porsche,75300.0,1999.0,9200.0,Sold For,19.0,No Reserve,90,12951.82,2964,1.9777777777777776
Ford,33600.0,2018.0,21921.0,Sold For,30.0,Reserve,535,23905.82,2774,1.9308411214953272
BMW,70800.0,1990.0,11600.0,Bid To,45.0,Reserve,756,25944.05,7673,0.0198412698412698
Aston Martin,12300.0,2011.0,90000.0,Sold For,26.0,Reserve,599,110370.88,13622,0.013355592654424
Chevrolet,4400.0,2017.0,50500.0,Bid To,19.0,Reserve,175,59488.47,5526,1.8685714285714283
Audi,89000.0,2015.0,25952.0,Sold For,16.0,No Reserve,347,30025.14,4016,0.9020172910662824
Lexus,9700.0,2018.0,71501.0,Sold For,15.0,Reserve,90,79901.62,7668,6.522222222222222
BMW,88100.0,2000.0,9200.0,Sold For,15.0,No Reserve,377,10080.23,2170,0.013262599469496
Mazda,147600.0,1997.0,7800.0,Sold For,37.0,No Reserve,588,9329.84,2283,0.0510204081632653
Mercedes-Benz,92400.0,1994.0,9600.0,Sold For,22.0,Reserve,90,23325.16,5013,0.0777777777777777
Toyota,147100.0,1998.0,10550.0,Sold For,56.0,No Reserve,277,6840.81,2040,0.3140794223826715
Porsche,112300.0,2014.0,35000.0,Sold For,8.0,Reserve,292,57439.31,5741,0.8698630136986302
Chevrolet,22000.0,2017.0,40250.0,Sold For,14.0,Reserve,588,50750.67,5023,0.5357142857142857
Audi,33600.0,2018.0,50000.0,Sold For,17.0,Reserve,328,59685.89,5396,0.9817073170731708
Nissan,50700.0,2003.0,12500.0,Sold For,32.0,Reserve,661,11899.35,2908,0.329803328290469
Mercedes-Benz,12100.0,2020.0,87777.0,Bid To,38.0,Reserve,537,139286.71,13967,0.0409683426443202
Land Rover,45800.0,1996.0,10100.0,Sold For,38.0,No Reserve,104,11116.7,4293,0.0288461538461538
BMW,214000.0,2005.0,7100.0,Sold For,32.0,No Reserve,343,6998.85,1579,0.0116618075801749
Aston Martin,1600.0,2006.0,50000.0,Sold For,17.0,Reserve,664,50923.48,8712,0.0647590361445783
Ferrari,14600.0,2000.0,75000.0,Bid To,12.0,Reserve,165,90194.93,12913,0.1454545454545454
Ford,13700.0,2017.0,45000.0,Sold For,12.0,Reserve,699,79342.23,16230,0.0829756795422031
BMW,108400.0,2010.0,19250.0,Sold For,40.0,Reserve,462,32757.63,5847,0.0238095238095238
Toyota,33700.0,1982.0,12100.0,Sold For,12.0,No Reserve,308,18275.7,2880,0.0097402597402597
Mercedes-Benz,122700.0,2006.0,16000.0,Sold For,50.0,No Reserve,101,16675.94,4373,0.1287128712871287
Mercedes-Benz,38200.0,2014.0,30250.0,Bid To,9.0,Reserve,474,40906.76,5365,1.5738396624472577
Mercedes-Benz,139600.0,1986.0,11200.0,Bid To,26.0,Reserve,684,32247.55,10256,0.0029239766081871
BMW,68100.0,2008.0,15000.0,Sold For,47.0,No Reserve,90,11906.29,2773,7.155555555555556
Nissan,35000.0,2016.0,81500.0,Sold For,32.0,Reserve,196,98088.8,14029,0.5510204081632653
Porsche,105600.0,2014.0,18100.0,Bid To,28.0,Reserve,759,47068.79,5656,0.3610013175230566
Pontiac,12300.0,2002.0,34500.0,Sold For,43.0,Reserve,189,21577.77,5062,0.3915343915343915
Mercedes-Benz,38200.0,2002.0,18000.0,Sold For,9.0,Reserve,90,10904.89,3429,0.2
Land Rover,2900.0,2022.0,90500.0,Sold For,9.0,Reserve,90,84519.38,11705,6.633333333333334
Porsche,35700.0,2016.0,39750.0,Sold For,35.0,No Reserve,514,40664.07,5121,1.9863813229571985
Alfa Romeo,176500.0,1994.0,7500.0,Sold For,15.0,No Reserve,501,13000.0,0,0.0019960079840319
Ford,148900.0,2005.0,12300.0,Sold For,36.0,No Reserve,151,17895.31,6099,0.2847682119205298
Audi,8900.0,2021.0,80000.0,Sold For,15.0,Reserve,90,96154.67,10414,1.4555555555555555
Jaguar,14900.0,2017.0,43000.0,Bid To,27.0,Reserve,299,54855.74,5822,0.4548494983277591
Ford,82500.0,1995.0,3200.0,Sold For,15.0,No Reserve,385,4586.44,1005,0.0233766233766233
Volvo,126500.0,2016.0,15000.0,Sold For,57.0,No Reserve,503,23208.6,3776,0.099403578528827
Mercedes-Benz,100800.0,1989.0,10500.0,Sold For,11.0,No Reserve,552,31578.95,10200,0.1865942028985507
Jaguar,31400.0,2017.0,36250.0,Sold For,18.0,Reserve,354,43747.63,4448,0.807909604519774
Cadillac,114300.0,2010.0,8600.0,Sold For,17.0,Reserve,482,10740.24,2104,0.0248962655601659
Porsche,17900.0,2017.0,50250.0,Sold For,54.0,Reserve,752,72396.89,6060,0.2686170212765957
Lexus,154800.0,2010.0,25750.0,Sold For,30.0,Reserve,354,30228.39,4135,0.3587570621468927
Jeep,74100.0,1989.0,6100.0,Bid To,11.0,Reserve,340,10997.6,2942,0.0117647058823529
Toyota,35200.0,2014.0,38900.0,Sold For,40.0,Reserve,171,32598.29,4784,5.391812865497076
Chevrolet,3700.0,2011.0,70500.0,Bid To,12.0,Reserve,273,86825.63,13899,0.1868131868131868
Ford,5500.0,2017.0,40500.0,Sold For,29.0,Reserve,313,37789.68,4115,2.869009584664537
Porsche,97900.0,2001.0,13300.0,Sold For,23.0,No Reserve,90,14688.28,3235,2.033333333333333
Mazda,158700.0,2009.0,7300.0,Sold For,16.0,No Reserve,378,9674.6,2116,0.1269841269841269
Land Rover,33900.0,2016.0,52250.0,Bid To,17.0,Reserve,439,49650.73,6471,2.2619589977220955
Audi,70500.0,2005.0,15000.0,Sold For,23.0,Reserve,759,12022.93,4286,0.0118577075098814
BMW,54800.0,2003.0,24500.0,Sold For,42.0,Reserve,707,37973.51,12339,0.0282885431400282
Honda,45200.0,2001.0,2922.0,Sold For,13.0,Reserve,180,7807.6,1776,0.0722222222222222
Scion,33100.0,2005.0,6400.0,Sold For,20.0,No Reserve,503,5001.16,1216,0.2286282306163022
Porsche,37900.0,2016.0,46000.0,Bid To,40.0,Reserve,117,49683.62,7055,1.8632478632478635
Ford,334200.0,1997.0,31500.0,Sold For,32.0,Reserve,138,13437.83,4205,0.8478260869565217
Audi,124700.0,2002.0,12600.0,Sold For,34.0,No Reserve,210,18992.5,7067,0.0095238095238095
Toyota,68000.0,2013.0,27750.0,Sold For,24.0,Reserve,283,24946.35,4757,9.240282685512367
BMW,57300.0,2000.0,35500.0,Bid To,11.0,Reserve,90,45812.77,14064,0.2111111111111111
Porsche,133700.0,2008.0,10100.0,Sold For,15.0,No Reserve,90,12745.34,2500,1.7666666666666666
Mercedes-Benz,36600.0,1997.0,13650.0,Sold For,33.0,Reserve,662,5377.71,1171,0.0075528700906344
Ford,14000.0,2016.0,50001.0,Sold For,44.0,Reserve,455,56940.01,7008,1.3296703296703296
Toyota,168200.0,2007.0,24000.0,Sold For,37.0,Reserve,504,24326.39,5494,0.0753968253968253
BMW,467400.0,1991.0,6900.0,Sold For,38.0,No Reserve,685,18220.21,2412,0.0058394160583941
Porsche,43900.0,2010.0,17750.0,Bid To,11.0,Reserve,642,21366.29,4043,0.0841121495327102
Mercedes-Benz,42000.0,2017.0,64200.0,Sold For,43.0,Reserve,90,80212.64,25083,0.0555555555555555
BMW,90900.0,2002.0,31000.0,Sold For,15.0,Reserve,90,47409.04,15318,0.3
Mercedes-Benz,4300.0,2018.0,232000.0,Sold For,39.0,Reserve,242,259630.36,27903,0.1322314049586777
BMW,147100.0,2006.0,4200.0,Sold For,23.0,No Reserve,300,7379.7,1654,0.1866666666666666
Mazda,69500.0,2011.0,12544.0,Sold For,44.0,No Reserve,221,12618.92,2578,0.4841628959276018
Hummer,64900.0,2005.0,16700.0,Bid To,25.0,Reserve,273,20826.4,4575,2.032967032967033
Audi,64200.0,1990.0,11822.0,Sold For,46.0,Reserve,202,13500.0,9192,0.0099009900990099
Lexus,192200.0,2006.0,18000.0,Sold For,23.0,Reserve,427,22362.72,5155,0.3302107728337236
Bentley,48000.0,1993.0,26000.0,Sold For,39.0,Reserve,185,45646.64,16714,0.027027027027027
Honda,50500.0,2013.0,16750.0,Sold For,26.0,No Reserve,90,16226.57,2755,11.922222222222222
Chevrolet,59000.0,2007.0,12221.0,Sold For,19.0,Reserve,249,44123.42,6579,1.1325301204819278
Porsche,1600.0,2020.0,120000.0,Sold For,55.0,Reserve,355,141948.18,11680,0.5267605633802817
BMW,164700.0,2003.0,3900.0,Sold For,3.0,No Reserve,549,5402.97,1379,0.2003642987249544
BMW,129500.0,2008.0,9000.0,Sold For,15.0,Reserve,159,11308.46,2839,0.0943396226415094
MINI,20400.0,2012.0,14211.0,Sold For,36.0,Reserve,546,12818.58,2521,1.6978021978021978
Mercedes-Benz,18500.0,2015.0,68500.0,Sold For,29.0,Reserve,195,67672.04,11042,0.1948717948717948
Land Rover,158300.0,2003.0,6100.0,Sold For,10.0,No Reserve,298,10465.2,3269,0.197986577181208
BMW,108800.0,2008.0,18150.0,Bid To,16.0,Reserve,110,29225.34,5695,3.2363636363636363
Mercedes-Benz,97200.0,2016.0,74100.0,Sold For,61.0,Reserve,192,44468.87,8672,1.46875
BMW,260000.0,1990.0,14000.0,Sold For,11.0,No Reserve,139,15114.68,5557,0.0431654676258992
Toyota,51100.0,1994.0,9350.0,Sold For,18.0,No Reserve,216,4913.03,1009,0.0138888888888888
Polaris,10500.0,2015.0,14599.0,Sold For,48.0,No Reserve,294,18919.83,1628,0.0442176870748299
Mercedes-Benz,147000.0,1998.0,12400.0,Sold For,12.0,No Reserve,112,16950.33,4655,0.0714285714285714
Pontiac,84000.0,1992.0,4900.0,Sold For,15.0,No Reserve,285,12615.08,2787,0.0140350877192982
Mercedes-Benz,36900.0,2012.0,37519.0,Sold For,64.0,No Reserve,482,37837.69,5867,0.3091286307053942
Mercedes-Benz,166700.0,2007.0,19000.0,Sold For,15.0,Reserve,727,43989.32,13016,0.0055020632737276
Audi,213800.0,1995.0,8500.0,Sold For,38.0,No Reserve,90,14900.0,0,0.0222222222222222
Honda,49100.0,2000.0,14250.0,Sold For,19.0,No Reserve,308,8031.57,2365,0.0454545454545454
Scion,129000.0,2006.0,6000.0,Sold For,17.0,No Reserve,480,5402.92,1302,0.7583333333333333
Cadillac,1600.0,2020.0,78500.0,Sold For,46.0,Reserve,552,90263.32,7386,0.1014492753623188
Dodge,113900.0,2005.0,18000.0,Bid To,13.0,Reserve,90,30440.06,6819,1.9444444444444444
Ford,16000.0,2017.0,33379.0,Sold For,29.0,Reserve,284,34884.31,4194,17.02112676056338
Toyota,250000.0,1999.0,12700.0,Sold For,34.0,Reserve,460,13002.52,3249,0.1347826086956521
BMW,71700.0,2002.0,10999.0,Sold For,19.0,Reserve,588,4983.63,1237,0.1360544217687075
Toyota,137400.0,2015.0,23000.0,Bid To,5.0,Reserve,90,31906.38,4485,49.25555555555555
Mercedes-Benz,46200.0,2015.0,30000.0,Bid To,27.0,Reserve,635,46734.79,8079,0.0141732283464566
Maserati,47200.0,2002.0,21250.0,Sold For,8.0,Reserve,110,24851.07,3858,0.1818181818181818
Toyota,52300.0,2017.0,9321.0,Sold For,32.0,Reserve,339,35094.37,4144,32.094395280235986
Acura,179800.0,2002.0,8500.0,Sold For,27.0,No Reserve,168,8434.77,1935,0.0952380952380952
Mercedes-Benz,14400.0,2008.0,15300.0,Sold For,38.0,No Reserve,472,9080.21,1861,2.1440677966101696
Mercedes-Benz,14400.0,2008.0,14000.0,Sold For,28.0,No Reserve,472,9080.21,1861,2.1440677966101696
Mercedes-Benz,25500.0,2018.0,79500.0,Sold For,33.0,Reserve,244,95184.19,14359,1.389344262295082
BMW,168300.0,1988.0,13200.0,Sold For,35.0,No Reserve,146,12250.05,5303,0.0136986301369863
Ford,13300.0,1993.0,16693.0,Sold For,24.0,No Reserve,91,17423.01,4974,0.3736263736263736
Lexus,13500.0,1999.0,23999.0,Sold For,29.0,Reserve,602,14428.0,2760,0.0083056478405315
BMW,65600.0,2001.0,25250.0,Sold For,21.0,Reserve,459,28973.43,4708,0.0326797385620915
Toyota,50000.0,1992.0,8300.0,Sold For,9.0,Reserve,686,7500.26,2828,0.0029154518950437
Lexus,44300.0,2004.0,62322.0,Sold For,12.0,Reserve,90,9381.28,2559,0.7777777777777778
Mazda,150200.0,1991.0,8200.0,Sold For,29.0,No Reserve,217,9707.44,2687,0.2764976958525346
Mazda,64200.0,1997.0,6900.0,Sold For,24.0,Reserve,430,9329.84,2283,0.0697674418604651
Tesla,8900.0,2012.0,53000.0,Sold For,51.0,No Reserve,90,36177.35,4574,0.7666666666666667
Land Rover,57800.0,2015.0,35500.0,Sold For,22.0,Reserve,580,42368.45,5897,0.656896551724138
Mercedes-Benz,40600.0,2016.0,32750.0,Sold For,23.0,Reserve,447,37861.15,3279,0.1565995525727069
Mazda,67400.0,2000.0,6500.0,Sold For,25.0,No Reserve,637,9688.49,2105,0.1726844583987441
BMW,108500.0,2007.0,16000.0,Sold For,21.0,No Reserve,174,9058.17,2001,0.2298850574712643
Ford,900.0,2021.0,68000.0,Bid To,27.0,Reserve,90,69492.0,7768,0.0222222222222222
Porsche,38100.0,2004.0,18000.0,Sold For,16.0,Reserve,439,8809.22,1992,0.3120728929384966
Honda,144000.0,1990.0,7600.0,Sold For,24.0,No Reserve,487,20291.7,4193,0.0061601642710472
BMW,88200.0,2010.0,16000.0,Sold For,48.0,Reserve,308,11155.23,2345,0.0649350649350649
Audi,97000.0,1995.0,26333.0,Sold For,33.0,No Reserve,241,22880.0,0,0.0041493775933609
Maserati,27300.0,2002.0,18877.0,Sold For,52.0,Reserve,731,25233.98,5708,0.0246238030095759
Mazda,80700.0,1999.0,7000.0,Sold For,27.0,No Reserve,349,9294.29,2381,0.5272206303724928
Ford,7700.0,2020.0,80500.0,Bid To,8.0,Reserve,305,42855.47,4839,12.111475409836066
Jeep,77400.0,2013.0,15300.0,Sold For,36.0,No Reserve,367,22674.61,3170,7.525885558583107
Dodge,58500.0,2016.0,40969.0,Bid To,55.0,Reserve,108,57443.8,6655,10.962962962962964
Mercedes-Benz,90100.0,2007.0,20000.0,Bid To,15.0,Reserve,299,34175.75,6354,0.1438127090301003
Nissan,72800.0,2001.0,5600.0,Sold For,25.0,No Reserve,440,4631.84,1210,0.3022727272727272
Mazda,35900.0,2010.0,14950.0,Sold For,43.0,No Reserve,355,7928.32,1933,4.585915492957747
Ford,26400.0,2019.0,7522.0,Sold For,13.0,Reserve,90,40577.63,4492,50.422222222222224
BMW,153000.0,2001.0,4342.0,Sold For,20.0,No Reserve,327,6091.88,1505,0.2324159021406728
BMW,151900.0,2001.0,5200.0,Sold For,21.0,No Reserve,327,6091.88,1505,0.2324159021406728
Mercedes-Benz,3200.0,2019.0,58500.0,Bid To,45.0,Reserve,158,61806.25,12868,14.626582278481012
BMW,37500.0,2009.0,29500.0,Sold For,40.0,Reserve,318,24704.29,5495,0.270440251572327
Nissan,1600.0,2010.0,46917.0,Bid To,29.0,Reserve,115,70936.84,9355,0.782608695652174
BMW,155700.0,1999.0,20000.0,Sold For,25.0,No Reserve,181,18065.14,4662,0.3591160220994475
Jaguar,89700.0,2003.0,6700.0,Sold For,19.0,Reserve,503,8325.87,2480,0.0198807157057654
BMW,14000.0,2001.0,14500.0,Sold For,19.0,Reserve,335,9759.82,2539,0.0388059701492537
Porsche,78200.0,2008.0,32755.0,Sold For,25.0,Reserve,563,47470.34,9324,0.08348134991119
BMW,7000.0,2020.0,56500.0,Sold For,13.0,Reserve,237,67198.21,5302,1.4767932489451476
Buick,71000.0,1994.0,2350.0,Sold For,10.0,No Reserve,710,7292.63,2103,0.0070422535211267
BMW,63300.0,2009.0,15800.0,Sold For,30.0,Reserve,692,14732.61,3035,0.1676300578034682
Alfa Romeo,450.0,2020.0,117000.0,Sold For,50.0,Reserve,90,94070.0,16984,0.1222222222222222
Datsun,215100.0,1981.0,4500.0,Sold For,26.0,Reserve,726,15657.75,3953,0.0137741046831955
Audi,156700.0,2011.0,8989.0,Sold For,25.0,No Reserve,244,12217.74,2324,0.7254098360655737
Lexus,163600.0,2000.0,14800.0,Sold For,49.0,No Reserve,269,12915.13,2964,0.3828996282527881
Ford,85300.0,2017.0,51000.0,Sold For,18.0,Reserve,90,56794.12,6857,23.844444444444445
Porsche,39700.0,2006.0,40000.0,Sold For,20.0,Reserve,416,46655.61,8749,0.4278846153846153
Nissan,92800.0,2010.0,11700.0,Bid To,41.0,Reserve,298,20998.08,4265,1.2248322147651007
Jaguar,24800.0,2013.0,46100.0,Bid To,39.0,Reserve,90,66096.0,13252,0.0777777777777777
Mercedes-Benz,47100.0,2006.0,12250.0,Sold For,28.0,No Reserve,293,15757.0,4013,0.0170648464163822
Chevrolet,60100.0,1994.0,31022.0,Sold For,31.0,Reserve,151,13798.4,2918,0.7417218543046358
Tesla,10300.0,2018.0,44600.0,Sold For,41.0,Reserve,458,46433.81,4352,7.737991266375546
BMW,92700.0,2016.0,21250.0,Sold For,13.0,Reserve,199,28821.59,3150,0.8291457286432161
Chevrolet,18900.0,1998.0,19000.0,Sold For,23.0,Reserve,137,17323.78,3369,2.839416058394161
Hyundai,132100.0,2012.0,9712.0,Sold For,49.0,No Reserve,90,14848.04,3056,1.5666666666666669
Mazda,53800.0,1994.0,30750.0,Sold For,51.0,Reserve,517,59993.25,23034,0.0077369439071566
BMW,98100.0,2012.0,16200.0,Sold For,48.0,Reserve,664,27321.64,4897,0.9216867469879518
Mercedes-Benz,48000.0,2010.0,34000.0,Sold For,29.0,Reserve,238,20927.49,3812,0.0588235294117647
Mazda,101200.0,2003.0,8800.0,Sold For,10.0,No Reserve,115,10688.66,2645,1.5304347826086957
BMW,113900.0,1996.0,14500.0,Sold For,67.0,No Reserve,90,12249.64,848,0.0222222222222222
BMW,108100.0,1996.0,14200.0,Sold For,23.0,Reserve,90,12249.64,848,0.0222222222222222
Mercedes-Benz,37000.0,2014.0,36500.0,Sold For,44.0,Reserve,384,40912.05,7277,0.1588541666666666
Chevrolet,41500.0,2013.0,32250.0,Bid To,15.0,Reserve,285,41726.77,5285,1.5298245614035089
BMW,4900.0,2019.0,51774.0,Bid To,28.0,Reserve,495,68716.29,6758,0.5878787878787879
Mazda,28900.0,1991.0,9600.0,Sold For,24.0,Reserve,738,9707.44,2687,0.08130081300813
Lexus,115200.0,2008.0,25000.0,Sold For,45.0,Reserve,417,30746.44,4681,0.2685851318944844
Mazda,800.0,2017.0,24250.0,Bid To,16.0,Reserve,388,28606.49,2945,1.4948453608247425
Ford,18900.0,2017.0,30250.0,Sold For,28.0,Reserve,171,34884.31,4194,28.269005847953217
Ford,109800.0,2010.0,27500.0,Sold For,5.0,Reserve,367,14437.43,3203,6.67574931880109
Ford,102200.0,2010.0,32000.0,Sold For,84.0,Reserve,367,14437.43,3203,6.67574931880109
Mercedes-Benz,89400.0,2007.0,38500.0,Sold For,33.0,Reserve,460,34400.0,3535,0.0043478260869565
Tesla,9900.0,2016.0,68656.0,Sold For,13.0,Reserve,349,73679.57,6716,0.9742120343839542
BMW,83500.0,2011.0,19000.0,Sold For,34.0,Reserve,524,12039.76,2010,0.0400763358778625
Mercedes-Benz,30000.0,2003.0,9500.0,Sold For,39.0,No Reserve,90,5139.17,1045,1.2333333333333334
Jaguar,128000.0,2005.0,8925.0,Sold For,28.0,No Reserve,194,8637.36,2428,0.0360824742268041
Audi,114500.0,2005.0,7600.0,Sold For,25.0,No Reserve,238,12276.77,2207,0.0588235294117647
Porsche,112700.0,2011.0,25000.0,Sold For,27.0,Reserve,487,20162.14,3611,0.3613963039014374
Aston Martin,1700.0,2017.0,101000.0,Bid To,13.0,Reserve,605,148640.7,13287,0.1818181818181818
Porsche,42400.0,1983.0,12322.0,Sold For,42.0,Reserve,467,13486.16,4082,0.0278372591006423
Chevrolet,38000.0,1993.0,12000.0,Sold For,50.0,Reserve,98,14700.13,3557,1.183673469387755
Toyota,163800.0,1983.0,8500.0,Bid To,10.0,Reserve,90,32293.37,3838,0.0333333333333333
Ford,167100.0,1999.0,18000.0,Sold For,14.0,Reserve,129,11368.89,3036,4.015503875968992
Porsche,147883.0,2006.0,12100.0,Sold For,54.0,No Reserve,773,15036.68,3527,0.0620957309184993
Jaguar,90900.0,2011.0,12700.0,Sold For,29.0,Reserve,472,21081.45,3930,0.0572033898305084
Lexus,60300.0,1997.0,10850.0,Sold For,15.0,Reserve,404,7675.88,1618,0.0222772277227722
Audi,61200.0,2012.0,15000.0,Bid To,28.0,Reserve,619,20728.43,4386,0.2067851373182552
Ford,80800.0,2011.0,26950.0,Bid To,34.0,Reserve,672,31196.81,5401,0.5803571428571429
Chevrolet,1300.0,2010.0,23583.0,Bid To,19.0,Reserve,189,22945.24,4694,10.0
Porsche,55213.0,2007.0,25555.0,Sold For,62.0,Reserve,780,32706.63,6081,0.191025641025641
Audi,48700.0,2014.0,28000.0,Sold For,55.0,Reserve,110,27391.62,3878,2.2181818181818183
Jaguar,53100.0,1987.0,5100.0,Sold For,35.0,Reserve,724,11036.49,2231,0.0138121546961325
BMW,41300.0,2015.0,40550.0,Sold For,37.0,Reserve,398,47689.06,5822,0.992462311557789
BMW,86500.0,2012.0,34750.0,Sold For,35.0,Reserve,406,36309.13,7372,0.3694581280788177
Jeep,183300.0,1996.0,5701.0,Sold For,30.0,No Reserve,320,4704.09,1255,0.10625
Ford,91900.0,2004.0,25750.0,Sold For,34.0,Reserve,271,14951.62,3488,2.3653136531365315
Volkswagen,50300.0,2017.0,26277.0,Bid To,19.0,Reserve,117,34180.66,3522,5.632478632478633
BMW,110300.0,2006.0,9350.0,Sold For,10.0,No Reserve,249,7379.7,1654,0.2248995983935743
Tesla,74600.0,2008.0,78888.0,Sold For,8.0,Reserve,131,89900.04,56568,0.015267175572519
Lexus,119000.0,2008.0,18000.0,Sold For,12.0,No Reserve,90,17703.69,3729,5.511111111111111
Toyota,251000.0,1993.0,7750.0,Sold For,35.0,No Reserve,278,10825.3,3929,0.039568345323741
Mercedes-Benz,19500.0,2016.0,70100.0,Sold For,30.0,Reserve,90,69648.94,7313,0.1111111111111111
GMC,20000.0,2015.0,43750.0,Bid To,22.0,Reserve,90,24771.75,5562,2.6666666666666665
Audi,85900.0,2013.0,18500.0,Sold For,42.0,Reserve,616,24552.71,4030,0.9821428571428572
BMW,122100.0,1999.0,12700.0,Sold For,31.0,No Reserve,292,18065.14,4662,0.2226027397260274
Audi,126100.0,2001.0,3665.0,Sold For,11.0,Reserve,719,4101.04,948,0.019471488178025
BMW,105200.0,2012.0,20500.0,Sold For,27.0,No Reserve,90,36309.13,7372,1.6666666666666667
Volkswagen,16000.0,2016.0,30500.0,Sold For,33.0,Reserve,90,31162.6,3561,8.355555555555556
Pontiac,45800.0,1987.0,7500.0,Sold For,27.0,No Reserve,682,11950.08,2448,0.0190615835777126
BMW,71200.0,2009.0,10100.0,Bid To,35.0,Reserve,721,17708.64,3478,0.174757281553398
GMC,130800.0,1996.0,5600.0,Sold For,17.0,No Reserve,475,5955.08,1791,0.0252631578947368
BMW,108200.0,2001.0,7300.0,Sold For,18.0,No Reserve,458,9759.82,2539,0.0283842794759825
Ford,3900.0,2021.0,46500.0,Bid To,11.0,Reserve,304,69492.0,7768,0.006578947368421
Jaguar,26300.0,2014.0,7221.0,Sold For,50.0,Reserve,402,45137.79,7001,0.599502487562189
Mercedes-Benz,91800.0,1999.0,101520.0,Sold For,27.0,Reserve,662,4695.89,877,0.0075528700906344
Volkswagen,133400.0,2007.0,7600.0,Sold For,10.0,No Reserve,234,6815.73,1032,0.0256410256410256
Chevrolet,66100.0,2007.0,26000.0,Sold For,50.0,Reserve,473,18378.35,4960,1.744186046511628
